# time(s), pre_rot_eig1, pre_rot_eig2, pre_rot_eig3, pre_trans_eig1, pre_trans_eig2, pre_trans_eig3, post_rot_eig1, post_rot_eig2, post_rot_eig3, post_trans_eig1, post_trans_eig2, post_trans_eig3, cam_used[0], cam_used[1], cam_used[2], cam_used[3], level0_avg_total_rows
1649856227.767435789, 0.000158212, 0.000402971, 0.000907018, 0.000149099, 0.000268231, 0.000720244, 0.000158212, 0.000402971, 0.000907018, 0.000149099, 0.000268231, 0.000720244, 0, 0, 0, 1, 0.000000000
1649856227.842431307, 0.000134634, 0.000403754, 0.000908492, 0.000183890, 0.000309863, 0.000746157, 0.000134634, 0.000403754, 0.000908492, 0.000183890, 0.000309863, 0.000746157, 0, 0, 0, 1, 0.000000000
1649856227.867429733, 0.000102666, 0.000374562, 0.000847893, 0.000154299, 0.000290749, 0.000639528, 0.000102666, 0.000374562, 0.000847893, 0.000154299, 0.000290749, 0.000639528, 0, 0, 0, 1, 0.000000000
1649856227.892428160, 0.000063393, 0.000196825, 0.000572142, 0.000069955, 0.000161480, 0.000430112, 0.000063393, 0.000196825, 0.000572142, 0.000069955, 0.000161480, 0.000430112, 1, 0, 0, 0, 0.000000000
1649856227.917426586, 0.000035660, 0.000124445, 0.000281826, 0.000053057, 0.000119774, 0.000246621, 0.000035660, 0.000124445, 0.000281826, 0.000053057, 0.000119774, 0.000246621, 0, 0, 0, 1, 0.000000000
1649856227.942425013, 0.000035241, 0.000125104, 0.000282496, 0.000065436, 0.000137493, 0.000283425, 0.000035241, 0.000125104, 0.000282496, 0.000065436, 0.000137493, 0.000283425, 0, 0, 1, 0, 0.000000000
1649856227.967423439, 0.000035468, 0.000114470, 0.000270908, 0.000079523, 0.000139661, 0.000222640, 0.000035468, 0.000114470, 0.000270908, 0.000079523, 0.000139661, 0.000222640, 0, 0, 0, 1, 0.000000000
1649856227.992421865, 0.000025649, 0.000080860, 0.000212496, 0.000034503, 0.000124766, 0.000171052, 0.000015956, 0.000023647, 0.000090632, 0.000006352, 0.000023623, 0.000036198, 1, 0, 0, 0, 16.000000000
1649856228.017420292, 0.000008919, 0.000017025, 0.000059209, 0.000006179, 0.000020738, 0.000030053, 0.000004639, 0.000009892, 0.000029580, 0.000002063, 0.000012382, 0.000014276, 0, 0, 0, 1, 0.000000000
1649856228.042418957, 0.000005298, 0.000010493, 0.000030194, 0.000005157, 0.000017213, 0.000017799, 0.000004216, 0.000009665, 0.000025520, 0.000004746, 0.000014151, 0.000017272, 0, 0, 1, 0, 1.000000000
1649856228.067417383, 0.000004773, 0.000008282, 0.000025547, 0.000010136, 0.000017256, 0.000019180, 0.000004077, 0.000007882, 0.000023785, 0.000009806, 0.000015653, 0.000017178, 0, 0, 0, 1, 0.000000000
1649856228.092415810, 0.000004499, 0.000007250, 0.000022039, 0.000012504, 0.000017994, 0.000020953, 0.000004424, 0.000007083, 0.000021920, 0.000012423, 0.000016174, 0.000017492, 0, 0, 1, 0, 2.000000000
1649856228.117414236, 0.000003620, 0.000005804, 0.000014780, 0.000010628, 0.000013838, 0.000021918, 0.000003622, 0.000005760, 0.000014685, 0.000010535, 0.000012057, 0.000018340, 0, 0, 0, 1, 0.000000000
1649856228.142412663, 0.000004199, 0.000006359, 0.000015291, 0.000014075, 0.000015053, 0.000024237, 0.000004190, 0.000006338, 0.000015194, 0.000012308, 0.000014904, 0.000020516, 0, 1, 0, 0, 0.000000000
