# time(s), cam_used[0], cam_used[1], cam_used[2], cam_used[3], cam_rows[0], cam_rows[1], cam_rows[2], cam_rows[3], cam_sol[0][0], cam_sol[0][1], cam_sol[0][2], cam_sol[0][3], cam_sol[0][4], cam_sol[0][5], cam_sol[0][6], cam_sol[1][0], cam_sol[1][1], cam_sol[1][2], cam_sol[1][3], cam_sol[1][4], cam_sol[1][5], cam_sol[1][6], cam_sol[2][0], cam_sol[2][1], cam_sol[2][2], cam_sol[2][3], cam_sol[2][4], cam_sol[2][5], cam_sol[2][6], cam_sol[3][0], cam_sol[3][1], cam_sol[3][2], cam_sol[3][3], cam_sol[3][4], cam_sol[3][5], cam_sol[3][6], level0_avg_total_rows
1646305719.2532449, 1, 1, 1, 0, 0, 0, 0, 0, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
1646305719.5532331, 0, 1, 1, 1, 0, 384, 0, 0, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0001235, 0.0000274, 0.0001048, -0.0002326, 0.0004458, 0.0000094, -0.0268718, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 6.0000000
1646305719.6282301, 0, 1, 1, 1, 0, 384, 0, 0, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, -0.0000076, -0.0003984, 0.0001108, 0.0000638, -0.0000587, -0.0004016, -0.0217825, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 6.0000000
1646305719.9032192, 0, 1, 1, 1, 0, 768, 64, 0, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, -0.0003212, -0.0012764, -0.0004317, 0.0001583, -0.0012145, -0.0002642, -0.0224680, 0.0000002, 0.0000633, -0.0000148, 0.0002358, 0.0000936, 0.0000492, -0.0268026, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 13.0000000
1646305720.0032153, 0, 1, 1, 1, 0, 1792, 1600, 0, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, -0.0000961, -0.0006756, -0.0000645, -0.0009019, 0.0012342, 0.0001155, 0.0552631, 0.0000507, -0.0000778, -0.0000172, 0.0001051, 0.0003572, -0.0003182, -0.0483577, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 53.0000000
1646305720.3032036, 1, 1, 1, 1, 192, 1664, 640, 0, 0.0000408, 0.0000774, 0.0000985, -0.0005454, -0.0002236, 0.0003286, -0.0013349, 0.0001484, 0.0008533, -0.0000134, 0.0006081, 0.0002299, -0.0013229, -0.0157059, -0.0000317, -0.0000076, -0.0000404, 0.0000443, 0.0001631, 0.0001881, 0.0015570, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 39.0000000
1646305720.5531938, 1, 1, 1, 1, 64, 1728, 640, 0, -0.0000045, -0.0000112, -0.0000108, 0.0000672, 0.0000855, -0.0000554, -0.0033335, -0.0001142, -0.0008884, -0.0001194, 0.0002740, -0.0006271, -0.0008102, -0.0253187, 0.0000459, -0.0000479, 0.0000240, -0.0001709, 0.0000679, -0.0003013, 0.0130100, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 38.0000000
1646305720.6281908, 0, 1, 1, 1, 0, 2048, 1024, 0, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, -0.0000777, -0.0005401, 0.0000564, -0.0003657, 0.0004117, -0.0001576, -0.0367625, 0.0001040, -0.0002881, 0.0000524, 0.0000901, -0.0002576, -0.0010035, 0.0357808, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 48.0000000
1646305720.7281868, 0, 1, 1, 1, 0, 3456, 1152, 0, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, -0.0000751, -0.0002256, -0.0001048, 0.0003426, 0.0002069, -0.0004267, -0.0161487, 0.0000712, -0.0002420, 0.0000228, 0.0001598, -0.0001824, -0.0011010, 0.0140528, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 72.0000000
1646305720.8031840, 0, 1, 1, 1, 0, 4288, 960, 0, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, -0.0000072, 0.0000668, -0.0000086, 0.0000786, 0.0000911, -0.0000465, -0.0175532, -0.0000111, 0.0000208, -0.0000030, -0.0000262, 0.0000945, 0.0000598, 0.0090559, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 82.0000000
